group,treatm,week,gender,c_atar_ii,cmcsaq_session_hours,cgsaq_session_hours,cgmcq_session_hours,cesaq_session_hours,cemcq_session_hours,ceg_session_hours,csaq_session_hours,cmcq_session_hours,cgame_session_hours,cebook_session_hours,acsaq_session_hours,acmcq_session_hours,acmcq_Cshare_nonrev,acmcq_Cattempt_nonrev,acmcq_attempt_nonrev,acsa_attempt,acebook_commentposted,acvideos_watched,acvideo_events,actotebook_pageviews,acebook_session_hours,acebook_logins,acsession_clicks,acgame_session_hours,acgame_logins,acplayer_money_deploym,acplayer_happy_deploym,sd_markw13_exp2,sd_markw13_exp1,sd_markw16,sd_markw15,sd_mark,sd_final,sd_markpl,sd_markw6,sd_saq_session_hours_cumul,sd_mcq_session_hours_cumul,sd_mcq_Cshare_nonrev_cumul,sd_mcq_Cattempt_nonrev_cumul,sd_mcq_attempt_nonrev_cumul,sd_sa_attempt_cumul,sd_ebook_commentposted_cumul,sd_videos_watched_cumul,sd_video_events_cumul,sd_totebook_pageviews_cumul,sd_ebook_session_hours_cumul,sd_ebook_logins_cumul,sd_session_clicks_cumul,sd_game_session_hours_cumul,sd_game_logins_cumul,sd_player_money_deploym_cumul,sd_player_happy_deploym_cumul,av_markw13_exp2,av_markw13_exp1,av_markw16,av_markw15,av_mark,av_final,av_markpl,av_markw6,av_saq_session_hours_cumul,av_mcq_session_hours_cumul,av_mcq_Cshare_nonrev_cumul,av_mcq_Cattempt_nonrev_cumul,av_mcq_attempt_nonrev_cumul,av_sa_attempt_cumul,av_ebook_commenting,av_ebook_commentposted_cumul,av_videos_watched_cumul,av_video_events_cumul,av_totebook_pageviews_cumul,av_ebook_session_hours_cumul,av_ebook_logins_cumul,av_session_clicks_cumul,av_game_session_hours_cumul,av_game_logins_cumul,av_player_money_deploym_cumul,av_player_happy_deploym_cumul
tau_11,1,6,1,0.417497963,0.064263321,0.258594304,0.239716902,0.148450047,0.154634729,0.221156418,-0.326382875,0.165134698,0.225471944,0.141998187,0.919291377,0.913293481,0.886453748,0.914183855,0.913032651,0.92046839,0.927453339,0.942602277,0.93603307,0.967914224,0.964573085,0.958328664,0.924291611,0.928864956,0.94005841,0.281240016,0.98678416,NA,6.390275478,14.80979347,10.54614735,9.275927544,8.87413311,2.077346563,NA,0.515084207,1.885035157,0.157249257,55.21226501,85.16482544,1.80438292,2.519006491,12.20386887,184.5656281,299.6025085,12.3811121,27.09220123,7901.533672,14.3490324,48.93701172,202526.8854,23315.67603,NA,36.08405304,71.29277802,79.74090576,75.07759094,30.30806541,19.76952934,25,0.208837003,1.25504303,0.695166767,40.01612854,60.89247131,0.709677398,0.209677413,0.715053737,9.973117828,142.7849426,321.5860291,13.84771442,28.62365532,4531.623656,12.56550503,39.08064651,47685.68681,5.4835
tau_11,1,7,1,0.417497963,-0.023376023,0.196709692,0.200996757,0.156674877,0.143218517,0.194292933,-0.40043819,0.08948309,0.189059213,0.137600735,0.975370049,0.946484208,0.987909019,0.952023983,0.945497453,0.975036502,0.989682972,0.956733584,0.923236072,0.984927893,0.983852863,0.986844301,0.975341141,0.969989359,0.984126568,0.995106041,0.99123764,NA,6.390275478,14.80979347,10.54614735,9.275927544,8.87413311,2.077346563,NA,0.528753042,2.288989782,0.151092887,65.21936798,101.7808914,1.88896215,2.677470207,13.27444839,212.1520996,328.9755554,13.74893761,30.08711815,8477.479101,15.40982628,53.39792633,408493.1223,77131.92989,NA,36.08405304,71.29277802,79.74090576,75.07759094,30.30806541,19.76952934,25,0.230654925,1.52712822,0.693481743,48.66128922,74.86559296,0.758064508,0.220430106,0.795698941,11.1935482,161.2257996,352.2419434,15.59568691,32.47849274,5262.123656,14.6757555,44.86559296,93909.96154,17.1535
tau_11,1,8,1,0.417497963,-0.047382683,0.176293373,0.199473917,0.191722915,0.140934914,0.19618465,-0.387736857,0.03057508,0.192540109,0.141742259,0.95929271,0.924153864,0.962084591,0.921001554,0.921152413,0.957585454,0.992153764,0.952698112,0.951435983,0.987217307,0.97851181,0.981958747,0.980719566,0.944965243,0.967821538,0.999379098,0.98120445,NA,6.390275478,14.80979347,10.54614735,9.275927544,8.87413311,2.077346563,NA,0.620511115,2.925421,0.152397707,80.66619873,127.4767303,2.071891546,3.007401466,15.09687901,238.568985,354.559845,15.65178967,34.8176651,9302.278763,16.98522949,59.85639954,616865.2434,141017.2539,NA,36.08405304,71.29277802,79.74090576,75.07759094,30.30806541,19.76952934,25,0.267512977,2.058684826,0.691278815,65.23655701,101.0483856,0.876344085,0.247311831,0.935483873,12.81182766,180.6397858,391.7204285,18.29055214,38.28494644,5888.860215,17.07034302,52.89247131,142258.1593,39.1655
tau_11,1,9,1,0.417497963,-0.016820081,0.194770306,0.218633756,0.210935965,0.148667186,0.210419223,-0.2527107,0.039733671,0.206680521,0.14354822,0.96753639,0.904331863,0.921995103,0.887721837,0.890071929,0.915699303,0.998412073,0.953060031,0.966800869,0.992910326,0.98434931,0.989815474,0.99216944,0.982468724,0.99638927,0.999836504,0.945558786,NA,6.390275478,14.80979347,10.54614735,9.275927544,8.87413311,2.077346563,NA,0.792533815,3.661921024,0.141131908,102.3826752,157.0776215,2.479605913,3.083140373,17.10049629,286.6986084,373.9414673,17.24724388,37.64019775,9490.767772,17.92593765,61.38196182,828098.6131,227720.448,NA,36.08405304,71.29277802,79.74090576,75.07759094,30.30806541,19.76952934,25,0.347951889,2.812019825,0.686156273,90.3010788,139.4193573,1.05376339,0.247311831,0.95161289,14.32795715,200.3010712,419.5484009,20.40128708,42.41397858,6218.903226,18.10817719,55.63978577,192464.8132,67.855
tau_11,1,10,1,0.417497963,0.157578543,0.2021413,0.243565887,0.27474013,0.206669435,0.227986455,-0.047348835,0.17437245,0.202580705,0.180102304,0.819426835,0.849297285,0.864766479,0.781888604,0.713083327,0.81160289,0.997683644,0.964422584,0.962555408,0.981026053,0.974053085,0.986745059,0.996191204,0.997077286,0.997677863,0.999965608,0.983934224,NA,6.390275478,14.80979347,10.54614735,9.275927544,8.87413311,2.077346563,NA,1.023083687,4.396896362,0.135633484,136.3160706,221.250946,3.409510374,3.182650566,20.276577,320.7066345,404.9743042,19.78249168,41.40729523,9865.483676,18.17570114,63.19692993,1038149.786,347912.4702,NA,36.08405304,71.29277802,79.74090576,75.07759094,30.30806541,19.76952934,25,0.546946287,4.301835537,0.663714647,143.8709717,227.6881714,1.645161271,0.252688169,0.978494644,16.79032326,235.026886,467.3602295,23.72656631,47.94086075,6400.83871,18.55632973,57.11290359,243281.1868,87.854
tau_11,1,11,1,0.417497963,0.160288408,0.205299899,0.223829389,0.266062707,0.202942759,0.216349691,0.115549564,0.194395736,0.184236273,0.181365296,0.721361279,0.797696948,0.765703082,0.709680915,0.615021527,0.484538555,0.996542871,0.843972504,0.778542578,0.968828082,0.967345595,0.981347382,0.997950613,0.991042018,0.99820894,0.999990284,0.987401605,NA,6.390275478,14.80979347,10.54614735,9.275927544,8.87413311,2.077346563,NA,2.064353943,5.043087482,0.101725996,161.0043793,276.8930359,14.74239922,3.365810871,25.64147186,448.6321106,464.9518433,23.19397354,46.07098007,10272.12173,18.61020088,64.67286682,1766720.56,475868.7072,NA,36.08405304,71.29277802,79.74090576,75.07759094,30.30806541,19.76952934,25,1.39174819,7.438994408,0.63823235,266.2365723,433.2849426,8.236558914,0.268817216,1.032258034,22.9623661,342.6559143,565.9408569,29.51273537,57.27419281,6532.849462,19.07294846,58.41935349,381859.4754,109.597
tau_10,1,1,0,0.333778381,NA,NA,NA,NA,0.280940711,NA,NA,-0.033290233,NA,0.326963753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.71889019,13.84248734,10.99226665,11.31704235,9.012535095,3.55829978,1.820930958,NA,0.369631499,NA,NA,NA,NA,0.086710997,1.274520278,15.94466686,40.06915665,1.573010683,3.506138325,NA,NA,NA,NA,NA,NA,36.34498596,71.15026093,78.75765991,72.93106842,28.78082657,19.30813599,24.84210587,NA,0.084106393,NA,NA,NA,NA,0.007518797,0.007518797,0.421052635,4.218045235,16.09022522,0.754396796,1.781954885,NA,NA,NA,NA,
tau_10,1,2,0,0.333778381,-0.02018665,NA,NA,0.13170296,0.272675663,NA,0.378887713,-0.000965622,NA,0.270912558,NA,0.135399833,NA,NA,NA,NA,NA,0.605147958,0.660175443,0.794240892,0.842682183,0.844061494,NA,NA,NA,NA,NA,NA,7.71889019,13.84248734,10.99226665,11.31704235,9.012535095,3.55829978,1.820930958,0.147813544,0.582460284,0.158592597,9.663723946,14.31324482,0.444582075,0.149045721,3.091341257,42.20653915,103.9949188,4.179346085,9.197449684,NA,NA,NA,NA,NA,NA,36.34498596,71.15026093,78.75765991,72.93106842,28.78082657,19.30813599,24.84210587,0.022213079,0.176496923,0.647915184,3.473684311,5.278195381,0.082706764,0.022556391,0.022556391,1.669172883,18.95488739,94.06767273,3.635540247,7.857142925,NA,NA,NA,NA,
tau_10,1,3,0,0.333778381,0.048816256,NA,NA,0.101880558,0.250482708,NA,0.43668896,0.041806139,NA,0.242117524,NA,0.858130455,0.855373085,0.683368087,0.632620335,0.872871578,NA,0.843918502,0.869462848,0.892124116,0.932147264,0.930553615,NA,NA,NA,NA,NA,NA,7.71889019,13.84248734,10.99226665,11.31704235,9.012535095,3.55829978,1.820930958,0.100329064,1.194689393,0.13834013,27.21857452,40.92364502,0.601035774,0.298091441,4.935584068,86.49713898,147.2146759,6.370458126,13.93845272,NA,NA,NA,NA,NA,NA,36.34498596,71.15026093,78.75765991,72.93106842,28.78082657,19.30813599,24.84210587,0.020341242,0.404825479,0.68368113,10.81202984,16.75939941,0.157894731,0.030075189,0.045112781,2.79699254,36.60902405,157.6691742,6.319845676,13.17293262,NA,NA,NA,NA,
tau_10,1,4,0,0.333778381,0.131713957,NA,NA,0.075765617,0.229444161,NA,-0.016984776,0.119951077,NA,0.213538975,1,0.929392338,0.926130652,0.910647631,0.893016517,1,1,0.809627116,0.853299797,0.964069605,0.966416538,0.977118552,NA,NA,NA,NA,NA,NA,7.71889019,13.84248734,10.99226665,11.31704235,9.012535095,3.55829978,1.820930958,0.158199966,1.608399987,0.144661561,38.11622238,58.39564896,0.762306929,0.298091441,7.787637711,175.3540039,179.8480988,8.546100616,17.88704681,NA,NA,NA,NA,NA,NA,36.34498596,71.15026093,78.75765991,72.93106842,28.78082657,19.30813599,24.84210587,0.048366487,0.6490888,0.671416998,16.95488739,26.75188065,0.2781955,0.030075189,0.045112781,4.383458614,62.79699326,200.3157959,8.776620865,17.54887199,NA,NA,NA,NA,
tau_10,1,5,0,0.333778381,0.143452808,0.426896453,0.41846174,0.184585288,0.300229996,0.446583152,0.284384549,0.113951318,0.395636916,0.292937666,0.62131691,0.958447874,0.6868577,0.914375842,0.90188098,0.58883971,0.870388269,0.852225065,0.837973535,0.911971927,0.95095551,0.940750182,NA,NA,NA,NA,NA,NA,7.71889019,13.84248734,10.99226665,11.31704235,9.012535095,3.55829978,1.820930958,0.416433305,2.262227058,0.1340947,53.60822678,86.29675293,1.645571709,0.774758458,11.11745739,242.9441986,241.6719666,11.44353867,23.48094177,2037.695995,7.832902908,20.51011848,1509.129946,5172.451399,NA,36.34498596,71.15026093,78.75765991,72.93106842,28.78082657,19.30813599,24.84210587,0.168832645,1.13405323,0.661681116,31.7142849,51.4736824,0.669172943,0.120300755,0.225563914,9.19548893,168.6315765,298.9924927,12.81801605,25.75188065,1135.864662,6.918124199,20.23308182,5802.131783,0.308
tau_10,1,6,0,0.333778381,0.081541345,0.407802939,0.39374426,0.17358613,0.277506292,0.409896195,0.198288396,0.062123146,0.383957624,0.27066642,0.991620421,0.947360754,0.847927511,0.872968733,0.841719151,0.799800098,0.812462807,0.958763778,0.949873745,0.960080862,0.97247386,0.957625449,0.812767625,0.858281434,0.888166606,0.177916408,0.748549581,NA,7.71889019,13.84248734,10.99226665,11.31704235,9.012535095,3.55829978,1.820930958,0.551174581,3.11131525,0.155213475,65.00809479,108.0776825,2.114866257,0.941862047,13.02955914,283.7842407,287.9054871,14.09014225,29.44325829,3476.393845,12.28424835,30.84844589,15672.43488,23639.46096,NA,36.34498596,71.15026093,78.75765991,72.93106842,28.78082657,19.30813599,24.84210587,0.252740532,1.728461146,0.665857911,48.4511261,79.0977478,0.932330847,0.150375932,0.323308259,11.13533878,205.3007507,355.2706909,15.94317627,33.06015015,2347.135338,12.35516834,33.27819443,15603.10078,4.621
tau_10,1,7,0,0.333778381,0.097275682,0.366324484,0.348113477,0.164999813,0.264318854,0.375087798,0.1847094,0.08733131,0.337509423,0.253107101,0.996193886,0.978402793,0.918785691,0.906873167,0.919686139,0.97509706,0.987615585,0.968191326,0.965991437,0.987461746,0.985298038,0.982445419,0.943928063,0.938592196,0.961299419,0.959734142,0.936205089,NA,7.71889019,13.84248734,10.99226665,11.31704235,9.012535095,3.55829978,1.820930958,0.5591501,3.215396881,0.144654065,70.85337067,122.3231277,2.31075716,1.012959957,14.22395611,303.6554565,309.614563,15.85096645,34.30600739,4294.931824,15.22829628,36.27225113,37437.46495,57744.88665,NA,36.34498596,71.15026093,78.75765991,72.93106842,28.78082657,19.30813599,24.84210587,0.281251669,2.021658897,0.670349896,59.8345871,98.45864868,1.127819538,0.172932327,0.383458644,12.16541386,224.9699249,382.6466064,17.83057976,37.46616364,2939.992481,15.14238358,40.49623871,26622.90698,16.2375
tau_10,1,8,0,0.333778381,0.164498687,0.358011693,0.334341228,0.180856258,0.29107967,0.369116962,0.222849309,0.157076925,0.304999232,0.270957321,0.86787802,0.930023015,0.91442734,0.880933464,0.898429215,0.818711519,0.624536812,0.976784408,0.985924304,0.986577749,0.9900648,0.992234886,0.984653473,0.973178625,0.97190994,0.985393882,0.957004786,NA,7.71889019,13.84248734,10.99226665,11.31704235,9.012535095,3.55829978,1.820930958,0.941931248,3.562439919,0.125154302,91.23410034,152.0509796,3.815089703,1.564770818,15.74818611,342.0377502,337.2076416,17.91463661,38.79417419,4701.374435,16.81477737,39.22460556,58190.26542,110258.9131,NA,36.34498596,71.15026093,78.75765991,72.93106842,28.78082657,19.30813599,24.84210587,0.418075323,2.664618731,0.666983068,79.07518768,129.233078,1.503759384,0.187969923,0.51879698,13.56390953,246.6842041,423.5413513,20.5110054,42.93233109,3279.345865,17.51106453,47.62406158,41820.35659,25.5225
tau_10,1,9,0,0.333778381,0.221794873,0.355866939,0.334924728,0.189954013,0.301005572,0.359839112,0.182761684,0.225387424,0.29904449,0.272006154,0.972971976,0.888286471,0.857952952,0.793067873,0.725715339,0.980060875,0.993281484,0.967129648,0.990308404,0.98854351,0.988575578,0.990685999,0.998631358,0.994446993,0.994148493,0.997760832,0.977897167,NA,7.71889019,13.84248734,10.99226665,11.31704235,9.012535095,3.55829978,1.820930958,1.240049958,3.991547108,0.114554055,106.7151566,188.2446442,4.48430872,1.630724311,17.52350616,364.4873657,369.6211548,19.91392708,42.21264648,4726.482724,17.2670536,39.48179626,79838.53235,173018.0554,NA,36.34498596,71.15026093,78.75765991,72.93106842,28.78082657,19.30813599,24.84210587,0.578157127,3.488875389,0.65884316,106.6466141,176,1.932330847,0.187969923,0.541353405,15.39097786,271,455.6842041,22.83041,47.33834457,3392.721805,18.26934242,49.77443695,59774.89147,47.908
tau_10,1,10,0,0.333778381,0.298382074,0.349100113,0.351439059,0.205496877,0.323282629,0.350525588,0.260512888,0.318275839,0.287580252,0.274531811,0.865775704,0.848682106,0.877183735,0.801054716,0.832675695,0.701098919,0.939951122,0.94560492,0.953079283,0.980440736,0.981037974,0.98597765,0.993600547,0.996998072,0.997626603,0.999516726,0.986535013,NA,7.71889019,13.84248734,10.99226665,11.31704235,9.012535095,3.55829978,1.820930958,1.921616435,5.472773075,0.107375637,141.6673431,232.7676392,7.83339262,1.928016543,20.71967506,423.2205505,423.0692444,23.12795639,46.02735138,4736.894964,17.1469841,39.14790726,102626.3918,245549.9686,NA,36.34498596,71.15026093,78.75765991,72.93106842,28.78082657,19.30813599,24.84210587,0.893087447,5.528507233,0.643330574,165.1578979,267.4060059,3.263157845,0.195488721,0.63909775,18.72932243,323.1278076,512.6616821,26.56132507,53.72932434,3491.75188,18.70451546,50.95488739,79056.86822,67.7165
tau_10,1,11,0,0.333778381,0.235147893,0.33049044,0.32730329,0.159036249,0.274675876,0.312264025,0.10208261,0.264389455,0.275473595,0.231373087,0.590970278,0.86192745,0.875558436,0.787611783,0.781475961,0.611078203,0.988423526,0.843222439,0.687777519,0.944985449,0.964543343,0.97689867,0.999376833,0.998406708,0.996888041,0.999860227,0.994209766,NA,7.71889019,13.84248734,10.99226665,11.31704235,9.012535095,3.55829978,1.820930958,3.485666752,6.318741798,0.100298107,158.2876129,271.4949036,15.92360783,2.190099716,33.09690094,1071.846924,515.9234619,26.48448372,50.0369339,4731.147159,16.99276733,38.73769379,120965.521,313027.4278,NA,36.34498596,71.15026093,78.75765991,72.93106842,28.78082657,19.30813599,24.84210587,2.364432335,8.904975891,0.633775234,287.2105408,467.3984985,11.6541357,0.210526317,0.714285731,27.61654091,508.9849548,641.0526123,32.85039902,63.84210587,3545.097744,19.04974556,52.1654129,95795.51938,91.703
tau_21,2,1,1,0.355126798,NA,NA,NA,NA,0.069976516,NA,NA,0.335478842,NA,0.03848106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.101909637,15.50218105,10.25906944,10.91221333,8.781767845,3.19230032,1.790926099,NA,0.205616921,NA,NA,NA,NA,0.071247049,1.241066694,17.72493553,32.62874603,1.560679436,3.327033043,NA,NA,NA,NA,NA,NA,40.99232101,71.98027802,77.90410614,74.33542633,30.05698013,19.41930771,24.85913658,NA,0.055374097,NA,NA,NA,NA,0.005076142,0.005076142,0.33502537,4.01015234,11.56345177,0.594080985,1.32994926,NA,NA,NA,NA,
tau_21,2,2,1,0.355126798,0.168200672,NA,NA,0.096583016,0.058633145,NA,0.19538863,0.178661361,NA,0.039074052,NA,0.166764915,NA,NA,NA,NA,NA,0.709500194,0.71390897,0.550341666,0.732986867,0.745474339,NA,NA,NA,NA,NA,NA,8.101909637,15.50218105,10.25906944,10.91221333,8.781767845,3.19230032,1.790926099,0.191704512,0.327445745,0.167705119,11.90911865,18.10925102,0.435465455,0.251381755,2.73281908,44.70029068,111.2041092,3.845606804,8.326192856,NA,NA,NA,NA,NA,NA,40.99232101,71.98027802,77.90410614,74.33542633,30.05698013,19.41930771,24.85913658,0.040237021,0.102742776,0.73651123,3.690355301,5.487309456,0.0964467,0.05076142,0.055837564,1.238578677,15.22842598,93.49238586,3.30449295,7.258883476,NA,NA,NA,NA,
tau_21,2,3,1,0.355126798,-0.077681705,NA,NA,0.134184375,0.113353401,NA,-0.259541422,0.097247288,NA,0.094560385,NA,0.892310381,0.890180051,0.825062335,0.817750096,1,1,0.870296657,0.90411371,0.914068699,0.907049894,0.906323791,NA,NA,NA,NA,NA,NA,8.101909637,15.50218105,10.25906944,10.91221333,8.781767845,3.19230032,1.790926099,0.133773699,0.781296194,0.164294228,27.38027,40.96002579,0.643964052,0.268614471,5.422781467,71.54237366,149.9570313,5.809484959,12.15229988,NA,NA,NA,NA,NA,NA,40.99232101,71.98027802,77.90410614,74.33542633,30.05698013,19.41930771,24.85913658,0.033518605,0.257425994,0.725381434,9.644670486,14.20304585,0.197969541,0.060913704,0.065989845,2.36548233,28.78680229,146.9137115,5.427126884,11.53807068,NA,NA,NA,NA,
tau_21,2,4,1,0.355126798,0.02985668,NA,NA,0.135322616,0.107433759,NA,-0.119667985,0.165848479,NA,0.078728005,1,0.742059112,0.75009495,0.737399817,0.749778032,0.972930193,1,0.914173424,0.8812626,0.963055849,0.943636656,0.942770779,NA,NA,NA,NA,NA,NA,8.101909637,15.50218105,10.25906944,10.91221333,8.781767845,3.19230032,1.790926099,0.150140449,1.19544816,0.151516348,43.84636307,65.14933014,0.733003497,0.291901827,7.741732597,128.6215057,177.1338348,7.658675671,15.66450214,NA,NA,NA,NA,NA,NA,40.99232101,71.98027802,77.90410614,74.33542633,30.05698013,19.41930771,24.85913658,0.047214393,0.470823109,0.68318063,17.61421394,26.50253868,0.253807098,0.076142132,0.081218272,3.522842646,48.08121872,181.6751251,7.242209435,14.96954346,NA,NA,NA,NA,
tau_21,2,5,1,0.355126798,0.145258293,0.243386686,0.204086408,0.237551451,0.160664439,0.192675635,0.245259479,0.141395152,0.175861835,0.134444073,0.700735092,0.927382112,0.866896391,0.93999505,0.932792544,0.646964431,0.792669177,0.934116364,0.851291597,0.647824466,0.867378235,0.794820309,NA,NA,NA,NA,NA,NA,8.101909637,15.50218105,10.25906944,10.91221333,8.781767845,3.19230032,1.790926099,0.436182678,1.744205713,0.154066086,59.11345673,90.15300751,1.533999443,4.167700768,10.48333168,199.2967377,398.8616333,11.82733154,27.50886536,5430.608104,12.52183151,42.49259567,2135.577152,8612.873828,NA,40.99232101,71.98027802,77.90410614,74.33542633,30.05698013,19.41930771,24.85913658,0.14041619,0.871456861,0.683136463,31.3451786,47.80710602,0.512690365,0.167512685,0.791878164,7.619289398,138.1776581,298.0761414,11.32828808,24.04568481,3106.248731,8.724330902,27.63451767,5902.73545,0.485
tau_21,2,6,1,0.355126798,0.112693399,0.22940129,0.227269113,0.285466313,0.207797468,0.238263667,0.181303084,0.142965481,0.204832733,0.187176928,0.982674241,0.836732209,0.815911353,0.867643356,0.869887412,0.8156299,0.996246278,0.964618921,0.939318955,0.988543212,0.970153153,0.959532738,0.804570556,0.861731052,0.935348928,0.667046785,0.79109019,NA,8.101909637,15.50218105,10.25906944,10.91221333,8.781767845,3.19230032,1.790926099,0.550153017,2.126504898,0.149011865,70.78795624,107.558342,1.960119843,4.599065304,11.4734726,224.42453,448.976532,14.42100525,34.07030487,8669.930069,19.66971207,56.77721024,8488.191946,105301.441,NA,40.99232101,71.98027802,77.90410614,74.33542633,30.05698013,19.41930771,24.85913658,0.246763706,1.37700963,0.681359828,46.50761414,71.22335052,0.786802053,0.197969541,0.959390879,9.329949379,169.8071136,357.2233582,14.58416557,32.10152435,5785.15736,15.68930149,45.30456924,13225.21354,6.507
tau_21,2,7,1,0.355126798,0.148915082,0.115580678,0.142685905,0.272928208,0.21078752,0.19754079,0.212543979,0.148947805,0.11932873,0.198969588,0.976189792,0.970905542,0.917634189,0.958791494,0.95676136,0.890642464,0.998581469,0.990127683,0.981974423,0.99179256,0.973227561,0.946926415,0.976338804,0.937170088,0.985107601,0.929590642,0.645823538,NA,8.101909637,15.50218105,10.25906944,10.91221333,8.781767845,3.19230032,1.790926099,0.677227974,2.348798513,0.142966434,79.25538635,120.3094101,2.432237148,4.641688347,11.99014759,230.4062653,464.8670654,16.44555473,41.76863098,9338.03937,24.65026283,62.8133812,15700.17502,453600.2333,NA,40.99232101,71.98027802,77.90410614,74.33542633,30.05698013,19.41930771,24.85913658,0.294901282,1.635182142,0.678969026,56.04060745,85.74619293,0.949238598,0.213197976,1.025380731,10.04060936,180.4822388,388.8070984,16.53919029,37.23350143,6621.456853,19.15681839,53.30964279,20938.97409,21.131
tau_21,2,8,1,0.355126798,0.218647465,0.119464964,0.140381798,0.283493549,0.215501606,0.195824057,0.125780463,0.18562898,0.111501992,0.200559199,0.895168602,0.944600046,0.886887431,0.948867679,0.946444571,0.919829845,0.999130905,0.94874543,0.97424078,0.9937976,0.986950636,0.988742232,0.973966062,0.988115132,0.979293466,0.968321085,0.51000005,NA,8.101909637,15.50218105,10.25906944,10.91221333,8.781767845,3.19230032,1.790926099,0.98486954,2.784068346,0.147156045,95.39012909,144.9839783,3.219739914,4.697946548,13.6190052,245.1277008,488.2549133,18.57336235,46.67162323,9917.027046,26.3298912,70.4249115,25813.08156,704010.3769,NA,40.99232101,71.98027802,77.90410614,74.33542633,30.05698013,19.41930771,24.85913658,0.414694369,2.109243631,0.67715472,72.15736389,110.218277,1.203045726,0.233502537,1.076142073,11.32994938,196.5736084,423.1979675,19.24410439,43.60406113,7295.903553,21.40975952,61.53299332,32386.38342,44.74
tau_21,2,9,1,0.355126798,0.237510204,0.116533041,0.144602865,0.295293808,0.232715562,0.202253714,0.153701454,0.223848611,0.107632488,0.211667329,0.964193225,0.937739551,0.919520974,0.953134418,0.946292698,0.971943676,0.999739826,0.954389393,0.930222034,0.991388917,0.986354887,0.993027985,0.998032749,0.995521367,0.997075856,0.984264374,0.959312618,NA,8.101909637,15.50218105,10.25906944,10.91221333,8.781767845,3.19230032,1.790926099,1.272211909,3.232663631,0.134199947,110.6459274,167.2683258,4.135379791,4.722689152,15.58065796,281.7938538,516.4676514,20.37752914,50.24707794,10056.89532,26.66345024,72.97371674,39769.45065,964619.0058,NA,40.99232101,71.98027802,77.90410614,74.33542633,30.05698013,19.41930771,24.85913658,0.507386446,2.718018055,0.673031747,91.77664948,140.8984833,1.416243672,0.243654817,1.111675143,12.90862942,219.1827393,455.6091309,21.40017128,47.91878128,7514.238579,22.21436691,64.28426361,45990.71503,93.426
tau_21,2,10,1,0.355126798,0.271769106,0.118922524,0.155436039,0.32467407,0.26327908,0.215595812,0.174631447,0.231421441,0.111352347,0.229664609,0.968321443,0.829208374,0.817377329,0.862651885,0.839613795,0.949037671,1,0.956108451,0.978255272,0.987990499,0.982171357,0.989459455,0.997275412,0.99842602,0.998554289,0.992515028,0.998610198,NA,8.101909637,15.50218105,10.25906944,10.91221333,8.781767845,3.19230032,1.790926099,1.621338725,4.078078747,0.128772154,140.2746887,215.4984741,5.674508095,4.723922729,18.25157166,313.619751,536.1644897,22.23910522,53.01454926,10062.23096,26.61840057,73.85901642,55550.24821,1249631.961,NA,40.99232101,71.98027802,77.90410614,74.33542633,30.05698013,19.41930771,24.85913658,0.801337898,4.064249039,0.659559608,137.4162445,213.553299,2.324873209,0.248730958,1.126903534,15.05076122,245.1421356,497.2233582,23.98390579,52.75634384,7740.416244,22.83138657,66.11675262,60525.40933,101.271
tau_21,2,11,1,0.355126798,0.307338506,0.12311852,0.146137714,0.322100312,0.235984281,0.208366036,0.287647963,0.239105225,0.103590079,0.211212933,0.750979722,0.75306797,0.703461826,0.713426292,0.640424848,0.54677695,0.98623383,0.842633545,0.816992044,0.972965062,0.969264865,0.983197093,0.99857825,0.997465312,0.999216735,0.99701786,0.999864459,NA,8.101909637,15.50218105,10.25906944,10.91221333,8.781767845,3.19230032,1.790926099,2.69252944,5.06914711,0.108516552,162.5566864,268.2445374,15.22362232,4.808936119,24.91822052,464.767395,578.5760498,25.75737953,58.23458862,10039.69208,26.70688438,73.92262268,70704.95782,3444342.431,NA,40.99232101,71.98027802,77.90410614,74.33542633,30.05698013,19.41930771,24.85913658,1.873266935,7.592763901,0.637794435,268.9441528,432.2893372,8.918781281,0.253807098,1.192893386,20.58375549,334.6142273,595.5076294,29.61117172,63.05583572,7864.807107,23.3340683,67.38578796,73454.16062,108.151
tau_20,2,1,0,0.222216219,NA,NA,NA,NA,-0.002289642,NA,NA,-0.275157988,NA,0.026662385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.29902935,10.72301865,9.480891228,10.56819725,9.784790993,2.163500071,1.064070702,NA,0.341487974,NA,NA,NA,NA,0.119945683,1.575693369,24.41159821,38.37187576,1.736228585,3.532023907,NA,NA,NA,NA,NA,NA,41.59207153,74.32375336,79.93346405,73.24480438,28.63278961,19.70259666,24.90942001,NA,0.098605536,NA,NA,NA,NA,0.014492754,0.014492754,0.449275374,5.0289855,18.12318802,0.809358239,1.811594248,NA,NA,NA,NA,
